#Point-by-point error evaluated for the Solvent differentials.
#Q(Ang^(-1)   DS/DT     DS/Drho
5.566447	0.002851	0.003688
5.572492	0.002825	0.003721
5.578537	0.002769	0.003736
5.584582	0.002730	0.003697
5.590626	0.002777	0.003666
5.596671	0.002815	0.003638
5.602716	0.002919	0.003672
5.608761	0.003049	0.003656
5.614806	0.003203	0.003631
5.620850	0.003300	0.003603
5.626895	0.003330	0.003537
5.632940	0.003307	0.003314
5.638985	0.003273	0.003059
5.645029	0.003223	0.002772
5.651074	0.003166	0.002473
5.657119	0.003107	0.002208
5.663164	0.003096	0.002116
5.669209	0.003127	0.002073
5.675253	0.003132	0.001992
5.681298	0.003108	0.001886
5.687343	0.003081	0.001766
5.693388	0.003093	0.001612
5.699432	0.003059	0.001495
5.705477	0.003035	0.001461
5.711522	0.002971	0.001456
5.717567	0.002907	0.001468
5.723612	0.002792	0.001509
5.729656	0.002637	0.001550
5.735701	0.002488	0.001622
5.741746	0.002400	0.001720
5.747791	0.002314	0.001826
5.753835	0.002282	0.001918
5.759880	0.002335	0.002037
5.765925	0.002411	0.002105
5.771970	0.002497	0.002140
5.778015	0.002567	0.002179
5.784059	0.002580	0.002202
5.790104	0.002596	0.002227
5.796149	0.002579	0.002250
5.802194	0.002581	0.002273
5.808238	0.002594	0.002299
5.814283	0.002584	0.002326
5.820328	0.002565	0.002352
5.826373	0.002473	0.002384
5.832417	0.002368	0.002440
5.838462	0.002281	0.002504
5.844507	0.002232	0.002567
5.850552	0.002174	0.002573
5.856597	0.002233	0.002586
5.862641	0.002302	0.002650
5.868686	0.002267	0.002630
5.874731	0.002148	0.002602
5.880776	0.001964	0.002645
5.886820	0.001719	0.002721
5.892865	0.001459	0.002758
5.898910	0.001296	0.002898
5.904955	0.001212	0.003054
5.911000	0.001165	0.003142
5.917044	0.001180	0.003117
5.923089	0.001201	0.003088
5.929134	0.001218	0.003062
5.935179	0.001238	0.003013
5.941223	0.001300	0.002961
5.947268	0.001341	0.002989
5.953313	0.001372	0.002977
5.959358	0.001477	0.003037
5.965403	0.001678	0.003183
5.971447	0.001909	0.003358
5.977492	0.002240	0.003532
5.983537	0.002569	0.003684
5.989582	0.002798	0.003630
5.995626	0.002932	0.003553
6.001671	0.003016	0.003558
6.007716	0.002997	0.003492
6.013761	0.002990	0.003470
6.019806	0.003013	0.003521
6.025850	0.003039	0.003502
6.031895	0.003074	0.003380
6.037940	0.003112	0.003391
6.043985	0.000000	0.000000
6.050029	0.000000	0.000000
6.056074	0.000000	0.000000
6.062119	0.000000	0.000000
6.068164	0.000000	0.000000
6.074209	0.000000	0.000000
6.080253	0.000000	0.000000
6.086298	0.000000	0.000000
6.092343	0.000000	0.000000
6.098388	0.000000	0.000000
6.104432	0.000000	0.000000
6.110477	0.000000	0.000000
6.116522	0.000000	0.000000
6.122567	0.000000	0.000000
6.128612	0.000000	0.000000
6.134656	0.000000	0.000000
6.140701	0.000000	0.000000
6.146746	0.000000	0.000000
6.152791	0.000000	0.000000
6.158835	0.000000	0.000000
6.164880	0.000000	0.000000
6.170925	0.000000	0.000000
6.176970	0.000000	0.000000
6.183015	0.000000	0.000000
6.189059	0.000000	0.000000
6.195104	0.000000	0.000000
6.201149	0.000000	0.000000
6.207194	0.000000	0.000000
6.213238	0.000000	0.000000
6.219283	0.000000	0.000000
6.225328	0.000000	0.000000
6.231373	0.000000	0.000000
6.237418	0.000000	0.000000
6.243462	0.000000	0.000000
6.249507	0.000000	0.000000
6.255552	0.000000	0.000000
6.261597	0.000000	0.000000
6.267641	0.000000	0.000000
6.273686	0.000000	0.000000
6.279731	0.000000	0.000000
6.285776	0.000000	0.000000
6.291821	0.000000	0.000000
6.297865	0.000000	0.000000
6.303910	0.000000	0.000000
6.309955	0.000000	0.000000
6.316000	0.000000	0.000000
6.322044	0.000000	0.000000
6.328089	0.000000	0.000000
6.334134	0.000000	0.000000
6.340179	0.000000	0.000000
6.346224	0.000000	0.000000
6.352268	0.000000	0.000000
6.358313	0.000000	0.000000
6.364358	0.000000	0.000000
6.370403	0.000000	0.000000
6.376447	0.000000	0.000000
6.382492	0.000000	0.000000
6.388537	0.000000	0.000000
6.394582	0.000000	0.000000
6.400627	0.000000	0.000000
6.406671	0.000000	0.000000
6.412716	0.000000	0.000000
6.418761	0.000000	0.000000
6.424806	0.000000	0.000000
6.430850	0.000000	0.000000
6.436895	0.000000	0.000000
6.442940	0.000000	0.000000
6.448985	0.000000	0.000000
6.455030	0.000000	0.000000
6.461074	0.000000	0.000000
6.467119	0.000000	0.000000
6.473164	0.000000	0.000000
6.479209	0.000000	0.000000
6.485253	0.000000	0.000000
6.491298	0.000000	0.000000
6.497343	0.000000	0.000000
6.503388	0.000000	0.000000
6.509432	0.000000	0.000000
6.515477	0.000000	0.000000
6.521522	0.000000	0.000000
6.527567	0.000000	0.000000
6.533612	0.000000	0.000000
6.539656	0.000000	0.000000
6.545701	0.000000	0.000000
6.551746	0.000000	0.000000
6.557791	0.000000	0.000000
6.563835	0.000000	0.000000
6.569880	0.000000	0.000000
6.575925	0.000000	0.000000
6.581970	0.000000	0.000000
6.588015	0.000000	0.000000
6.594059	0.000000	0.000000
6.600104	0.000000	0.000000
6.606149	0.000000	0.000000
6.612194	0.000000	0.000000
6.618238	0.000000	0.000000
6.624283	0.000000	0.000000
6.630328	0.000000	0.000000
6.636373	0.000000	0.000000
6.642418	0.000000	0.000000
6.648462	0.000000	0.000000
6.654507	0.000000	0.000000
6.660552	0.000000	0.000000
6.666597	0.000000	0.000000
6.672641	0.000000	0.000000
6.678686	0.000000	0.000000
6.684731	0.000000	0.000000
6.690776	0.000000	0.000000
6.696821	0.000000	0.000000
6.702865	0.000000	0.000000
6.708910	0.000000	0.000000
6.714955	0.000000	0.000000
6.721000	0.000000	0.000000
6.727044	0.000000	0.000000
6.733089	0.000000	0.000000
6.739134	0.000000	0.000000
6.745179	0.000000	0.000000
6.751224	0.000000	0.000000
6.757268	0.000000	0.000000
6.763313	0.000000	0.000000
6.769358	0.000000	0.000000
6.775403	0.000000	0.000000
6.781447	0.000000	0.000000
6.787492	0.000000	0.000000
6.793537	0.000000	0.000000
6.799582	0.000000	0.000000
6.805627	0.000000	0.000000
6.811671	0.000000	0.000000
6.817716	0.000000	0.000000
6.823761	0.000000	0.000000
6.829806	0.000000	0.000000
6.835850	0.000000	0.000000
6.841895	0.000000	0.000000
6.847940	0.000000	0.000000
6.853985	0.000000	0.000000
6.860030	0.000000	0.000000
6.866074	0.000000	0.000000
6.872119	0.000000	0.000000
6.878164	0.000000	0.000000
6.884209	0.000000	0.000000
6.890253	0.000000	0.000000
6.896298	0.000000	0.000000
6.902343	0.000000	0.000000
6.908388	0.000000	0.000000
6.914433	0.000000	0.000000
6.920477	0.000000	0.000000
6.926522	0.000000	0.000000
6.932567	0.000000	0.000000
6.938612	0.000000	0.000000
6.944656	0.000000	0.000000
6.950701	0.000000	0.000000
6.956746	0.000000	0.000000
6.962791	0.000000	0.000000
6.968836	0.000000	0.000000
6.974880	0.000000	0.000000
6.980925	0.000000	0.000000
6.986970	0.000000	0.000000
6.993015	0.000000	0.000000
6.999059	0.000000	0.000000
7.005104	0.000000	0.000000
7.011149	0.000000	0.000000
7.017194	0.000000	0.000000
7.023239	0.000000	0.000000
7.029283	0.000000	0.000000
7.035328	0.000000	0.000000
7.041373	0.000000	0.000000
7.047418	0.000000	0.000000
7.053462	0.000000	0.000000
7.059507	0.000000	0.000000
7.065552	0.000000	0.000000
7.071597	0.000000	0.000000
7.077642	0.000000	0.000000
7.083686	0.000000	0.000000
7.089731	0.000000	0.000000
7.095776	0.000000	0.000000
7.101821	0.000000	0.000000
7.107865	0.000000	0.000000
7.113910	0.000000	0.000000
7.119955	0.000000	0.000000
7.126000	0.000000	0.000000
7.132045	0.000000	0.000000
7.138089	0.000000	0.000000
7.144134	0.000000	0.000000
7.150179	0.000000	0.000000
7.156224	0.000000	0.000000
7.162268	0.000000	0.000000
7.168313	0.000000	0.000000
7.174358	0.000000	0.000000
7.180403	0.000000	0.000000
7.186448	0.000000	0.000000
7.192492	0.000000	0.000000
7.198537	0.000000	0.000000
7.204582	0.000000	0.000000
7.210627	0.000000	0.000000
7.216671	0.000000	0.000000
7.222716	0.000000	0.000000
7.228761	0.000000	0.000000
7.234806	0.000000	0.000000
7.240850	0.000000	0.000000
7.246895	0.000000	0.000000
7.252940	0.000000	0.000000
7.258985	0.000000	0.000000
7.265030	0.000000	0.000000
7.271074	0.000000	0.000000
7.277119	0.000000	0.000000
7.283164	0.000000	0.000000
7.289209	0.000000	0.000000
7.295253	0.000000	0.000000
7.301298	0.000000	0.000000
7.307343	0.000000	0.000000
7.313388	0.000000	0.000000
7.319433	0.000000	0.000000
7.325477	0.000000	0.000000
7.331522	0.000000	0.000000
7.337567	0.000000	0.000000
7.343612	0.000000	0.000000
7.349656	0.000000	0.000000
7.355701	0.000000	0.000000
7.361746	0.000000	0.000000
7.367791	0.000000	0.000000
7.373836	0.000000	0.000000
7.379880	0.000000	0.000000
7.385925	0.000000	0.000000
7.391970	0.000000	0.000000
7.398015	0.000000	0.000000
7.404059	0.000000	0.000000
7.410104	0.000000	0.000000
7.416149	0.000000	0.000000
7.422194	0.000000	0.000000
7.428239	0.000000	0.000000
7.434283	0.000000	0.000000
7.440328	0.000000	0.000000
7.446373	0.000000	0.000000
7.452418	0.000000	0.000000
7.458462	0.000000	0.000000
7.464507	0.000000	0.000000
7.470552	0.000000	0.000000
7.476597	0.000000	0.000000
7.482642	0.000000	0.000000
7.488686	0.000000	0.000000
7.494731	0.000000	0.000000
7.500776	0.000000	0.000000
7.506821	0.000000	0.000000
7.512865	0.000000	0.000000
7.518910	0.000000	0.000000
7.524955	0.000000	0.000000
7.531000	0.000000	0.000000
7.537045	0.000000	0.000000
7.543089	0.000000	0.000000
7.549134	0.000000	0.000000
7.555179	0.000000	0.000000
7.561224	0.000000	0.000000
7.567268	0.000000	0.000000
7.573313	0.000000	0.000000
7.579358	0.000000	0.000000
7.585403	0.000000	0.000000
7.591448	0.000000	0.000000
7.597492	0.000000	0.000000
7.603537	0.000000	0.000000
7.609582	0.000000	0.000000
7.615627	0.000000	0.000000
7.621671	0.000000	0.000000
7.627716	0.000000	0.000000
7.633761	0.000000	0.000000
7.639806	0.000000	0.000000
7.645851	0.000000	0.000000
7.651895	0.000000	0.000000
7.657940	0.000000	0.000000
7.663985	0.000000	0.000000
7.670030	0.000000	0.000000
7.676074	0.000000	0.000000
7.682119	0.000000	0.000000
7.688164	0.000000	0.000000
7.694209	0.000000	0.000000
7.700254	0.000000	0.000000
7.706298	0.000000	0.000000
7.712343	0.000000	0.000000
7.718388	0.000000	0.000000
7.724433	0.000000	0.000000
7.730477	0.000000	0.000000
7.736522	0.000000	0.000000
7.742567	0.000000	0.000000
7.748612	0.000000	0.000000
7.754657	0.000000	0.000000
7.760701	0.000000	0.000000
7.766746	0.000000	0.000000
7.772791	0.000000	0.000000
7.778836	0.000000	0.000000
7.784880	0.000000	0.000000
7.790925	0.000000	0.000000
7.796970	0.000000	0.000000
7.803015	0.000000	0.000000
7.809060	0.000000	0.000000
7.815104	0.000000	0.000000
7.821149	0.000000	0.000000
7.827194	0.000000	0.000000
7.833239	0.000000	0.000000
7.839283	0.000000	0.000000
7.845328	0.000000	0.000000
7.851373	0.000000	0.000000
7.857418	0.000000	0.000000
7.863463	0.000000	0.000000
7.869507	0.000000	0.000000
7.875552	0.000000	0.000000
7.881597	0.000000	0.000000
7.887642	0.000000	0.000000
7.893686	0.000000	0.000000
7.899731	0.000000	0.000000
7.905776	0.000000	0.000000
7.911821	0.000000	0.000000
7.917865	0.000000	0.000000
7.923910	0.000000	0.000000
7.929955	0.000000	0.000000
7.936000	0.000000	0.000000
7.942045	0.000000	0.000000
7.948089	0.000000	0.000000
7.954134	0.000000	0.000000
7.960179	0.000000	0.000000
7.966224	0.000000	0.000000
7.972268	0.000000	0.000000
7.978313	0.000000	0.000000
7.984358	0.000000	0.000000
7.990403	0.000000	0.000000
7.996448	0.000000	0.000000
8.002492	0.000000	0.000000
8.008537	0.000000	0.000000
8.014582	0.000000	0.000000
8.020627	0.000000	0.000000
8.026671	0.000000	0.000000
8.032716	0.000000	0.000000
8.038761	0.000000	0.000000
8.044806	0.000000	0.000000
8.050851	0.000000	0.000000
8.056895	0.000000	0.000000
8.062940	0.000000	0.000000
8.068985	0.000000	0.000000
8.075030	0.000000	0.000000
8.081074	0.000000	0.000000
8.087119	0.000000	0.000000
8.093164	0.000000	0.000000
8.099209	0.000000	0.000000
8.105254	0.000000	0.000000
8.111298	0.000000	0.000000
8.117343	0.000000	0.000000
8.123388	0.000000	0.000000
8.129433	0.000000	0.000000
8.135477	0.000000	0.000000
8.141522	0.000000	0.000000
8.147567	0.000000	0.000000
8.153612	0.000000	0.000000
8.159657	0.000000	0.000000
8.165701	0.000000	0.000000
8.171746	0.000000	0.000000
8.177791	0.000000	0.000000
8.183836	0.000000	0.000000
8.189880	0.000000	0.000000
8.195925	0.000000	0.000000
8.201970	0.000000	0.000000
8.208015	0.000000	0.000000
8.214060	0.000000	0.000000
8.220104	0.000000	0.000000
8.226149	0.000000	0.000000
8.232194	0.000000	0.000000
8.238239	0.000000	0.000000
8.244283	0.000000	0.000000
8.250328	0.000000	0.000000
8.256373	0.000000	0.000000
8.262418	0.000000	0.000000
8.268463	0.000000	0.000000
8.274507	0.000000	0.000000
8.280552	0.000000	0.000000
8.286597	0.000000	0.000000
8.292642	0.000000	0.000000
8.298686	0.000000	0.000000
8.304731	0.000000	0.000000
8.310776	0.000000	0.000000
8.316821	0.000000	0.000000
8.322866	0.000000	0.000000
8.328910	0.000000	0.000000
8.334955	0.000000	0.000000
8.341000	0.000000	0.000000
8.347045	0.000000	0.000000
8.353089	0.000000	0.000000
8.359134	0.000000	0.000000
8.365179	0.000000	0.000000
8.371224	0.000000	0.000000
8.377269	0.000000	0.000000
8.383313	0.000000	0.000000
8.389358	0.000000	0.000000
8.395403	0.000000	0.000000
8.401448	0.000000	0.000000
8.407492	0.000000	0.000000
8.413537	0.000000	0.000000
8.419582	0.000000	0.000000
8.425627	0.000000	0.000000
8.431672	0.000000	0.000000
8.437716	0.000000	0.000000
8.443761	0.000000	0.000000
8.449806	0.000000	0.000000
8.455851	0.000000	0.000000
8.461895	0.000000	0.000000
8.467940	0.000000	0.000000
8.473985	0.000000	0.000000
8.480030	0.000000	0.000000
8.486075	0.000000	0.000000
8.492119	0.000000	0.000000
8.498164	0.000000	0.000000
