#Solvent Differentials
#Q(Ang^(-1)   DS/DT     DS/Drho
0.005253	0.000000	0.000000
0.011297	0.000000	0.000000
0.017342	0.000000	0.000000
0.023387	0.000000	0.000000
0.029432	0.000000	0.000000
0.035477	0.000000	0.000000
0.041521	0.000000	0.000000
0.047566	0.000000	0.000000
0.053611	0.000000	0.000000
0.059656	0.000000	0.000000
0.065700	0.000000	0.000000
0.071745	0.000000	0.000000
0.077790	0.000000	0.000000
0.083835	0.000000	0.000000
0.089880	0.000000	0.000000
0.095924	0.000000	0.000000
0.101969	0.000000	0.000000
0.108014	0.000000	0.000000
0.114059	0.000000	0.000000
0.120103	0.000000	0.000000
0.126148	0.000000	0.000000
0.132193	0.000000	0.000000
0.138238	0.000000	0.000000
0.144283	0.000000	0.000000
0.150327	0.000000	0.000000
0.156372	0.000000	0.000000
0.162417	0.000000	0.000000
0.168462	0.000000	0.000000
0.174506	0.000000	0.000000
0.180551	0.000000	0.000000
0.186596	0.000000	0.000000
0.192641	0.000000	0.000000
0.198685	0.000000	0.000000
0.204730	0.000000	0.000000
0.210775	0.000000	0.000000
0.216820	0.000000	0.000000
0.222865	0.000000	0.000000
0.228909	0.000000	0.000000
0.234954	0.000000	0.000000
0.240999	0.000000	0.000000
0.247044	0.000000	0.000000
0.253088	0.000000	0.000000
0.259133	0.000000	0.000000
0.265178	0.000000	0.000000
0.271223	0.000000	0.000000
0.277268	0.000000	0.000000
0.283312	0.000000	0.000000
0.289357	0.000000	0.000000
0.295402	0.000000	0.000000
0.301447	0.000000	0.000000
0.307491	0.000000	0.000000
0.313536	0.000000	0.000000
0.319581	0.000000	0.000000
0.325626	0.000000	0.000000
0.331671	0.000000	0.000000
0.337715	0.000000	0.000000
0.343760	0.000000	0.000000
0.349805	0.000000	0.000000
0.355850	0.000000	0.000000
0.361894	0.000000	0.000000
0.367939	-0.092252	-0.614086
0.373984	-0.041812	-0.559109
0.380029	-0.071722	-0.587901
0.386074	-0.065347	-0.589756
0.392118	-0.065612	-0.563941
0.398163	-0.070908	-0.567268
0.404208	-0.072273	-0.566116
0.410253	-0.061305	-0.556681
0.416297	-0.075214	-0.552476
0.422342	-0.068734	-0.561424
0.428387	-0.067049	-0.553635
0.434432	-0.085463	-0.554422
0.440477	-0.069232	-0.559172
0.446521	-0.074023	-0.558174
0.452566	-0.054374	-0.559884
0.458611	-0.054751	-0.551345
0.464656	-0.058910	-0.565931
0.470700	-0.073421	-0.562917
0.476745	-0.046730	-0.567331
